Trans. Date,Post Date,Description,Amount,Category
04/27/2025,04/27/2025,"FOOD LION #0133 WINSTON-SALEMNCAPPLE PAY ENDING IN 985302785R",12.13,"Supermarkets"
04/30/2025,04/30/2025,"SPIRIT AIRLINES 8014012222 FL",209.98,"Travel/ Entertainment"
04/30/2025,04/30/2025,"THEPARKINGSPOT-ECW400 312-453-1700 NC",95.82,"Services"
05/02/2025,05/02/2025,"DIRECTPAY FULL BALANCESEE DETAILS OF YOUR NEXT DIRECTPAY BELOW",-537.32,"Payments and Credits"
05/02/2025,05/02/2025,"TARGET 00010777091 WINSTON-SALEMNCAPPLE PAY ENDING IN 9853",11.24,"Supermarkets"
05/03/2025,05/03/2025,"LIDL #1107 WINSTON-SALEMNCAPPLE PAY ENDING IN 985300331R",9.54,"Supermarkets"
05/06/2025,05/07/2025,"ATHLETICO-SOUTHEAST-12 OAK BROOK IL",100.00,"Medical Services"
05/07/2025,05/07/2025,"SQ *SHALA THERAPY TODD NC0002305843021990769296",125.00,"Medical Services"
05/07/2025,05/07/2025,"STEELE AUTOMOTIVE WINSTON SALEMNCAPPLE PAY ENDING IN 9853",144.45,"Automotive"
05/09/2025,05/09/2025,"PANDA EXPRESS #753 LAS VEGAS NVAPPLE PAY ENDING IN 9853",14.09,"Restaurants"
05/10/2025,05/10/2025,"IN-N-OUT LV - LAKEMEAD LAS VEGAS NVAPPLE PAY ENDING IN 985301039R",10.67,"Restaurants"
05/11/2025,05/11/2025,"RAISING CANES 0429 LAS VEGAS NVAPPLE PAY ENDING IN 985301145R",14.18,"Restaurants"
05/11/2025,05/11/2025,"VEGAS BAKERY LAS VEGAS NVAPPLE PAY ENDING IN 9853",16.99,"Restaurants"
05/13/2025,05/13/2025,"TST* CHEBA HUT -LAS VEGA LAS VEGAS NVAPPLE PAY ENDING IN 9853",31.41,"Restaurants"
05/14/2025,05/14/2025,"MACYS THE MEADOWS LAS VEGAS NVAPPLE PAY ENDING IN 9853",43.34,"Department Stores"
05/14/2025,05/14/2025,"VAGARO WHOLE BODY HEAL VAGARO.COM/WHNV",160.00,"Medical Services"
05/16/2025,05/16/2025,"TARGET 00010777091 WINSTON-SALEMNCAPPLE PAY ENDING IN 9853",3.25,"Supermarkets"
05/17/2025,05/17/2025,"EBAY O 25-13067-50986 SAN JOSE CA",33.60,"Department Stores"
05/20/2025,05/20/2025,"ARCO #66173 LAS VEGAS NVAPPLE PAY ENDING IN 9853",75.00,"Gasoline"
05/21/2025,05/21/2025,"TARGET 00008268091 LAS VEGAS NVAPPLE PAY ENDING IN 9853",60.74,"Supermarkets"
05/22/2025,05/22/2025,"NV GCB ERU WEB PAY 702-486-3340 NV",45.00,"Government Services"
05/23/2025,05/23/2025,"ITICKET.LAW 919-2000822 NC",99.00,"Services"
05/23/2025,05/25/2025,"TARGET 00008268091 LAS VEGAS NVAPPLE PAY ENDING IN 9853",-18.73,"Payments and Credits"
05/25/2025,05/25/2025,"DOMINO'S 7468 LAS VEGAS NV",12.99,"Restaurants"
05/31/2025,05/31/2025,"NC COURT PAYMENTS 888-859-6183 NC",272.99,"Government Services"
06/02/2025,06/02/2025,"DIRECTPAY FULL BALANCESEE DETAILS OF YOUR NEXT DIRECTPAY BELOW",-479.41,"Payments and Credits"
06/03/2025,06/03/2025,"EBAY O 24-13151-87941 SAN JOSE CA",56.63,"Department Stores"
06/10/2025,06/10/2025,"US JIU JITSU FEDERATIO 949-878-3510 CA",162.00,"Merchandise"
06/14/2025,06/14/2025,"BR FACTORY.COM 2624 GROVEPORT OH",45.52,"Merchandise"
06/16/2025,06/16/2025,"BR FACTORY.COM 2624 GROVEPORT OH",62.42,"Merchandise"
06/26/2025,06/26/2025,"FLETCHER JONES LAS VEGAS LAS VEGAS NV",4995.72,"Automotive"
07/02/2025,07/02/2025,"INTERNET PAYMENT - THANK YOU",-1300.60,"Payments and Credits"
07/05/2025,07/07/2025,"ARCO #66158 LAS VEGAS NVAPPLE PAY ENDING IN 9853",55.03,"Gasoline"
07/17/2025,07/17/2025,"ARCO #66158 LAS VEGAS NVAPPLE PAY ENDING IN 9853",54.28,"Gasoline"
07/21/2025,07/21/2025,"TARGET 00008268091 LAS VEGAS NVAPPLE PAY ENDING IN 9853",17.98,"Supermarkets"
07/26/2025,07/26/2025,"SPECTATION SPORTS 3132173137 MI",19.99,"Travel/ Entertainment"
07/27/2025,07/27/2025,"CASHBACK BONUS REDEMPTION PYMT/STMT CRDT",-101.84,"Awards and Rebate Credits"
07/28/2025,07/28/2025,"SOUTHERN NV HEALTH DIST- 702-759-1000 NV",35.00,"Medical Services"
07/29/2025,07/29/2025,"US JIU JITSU FEDERATIO 949-878-3510 CA",178.00,"Merchandise"
08/02/2025,08/02/2025,"INTERNET PAYMENT - THANK YOU",-5163.82,"Payments and Credits"
08/08/2025,08/08/2025,"ARCO #66158 LAS VEGAS NVAPPLE PAY ENDING IN 9853",53.88,"Gasoline"
08/13/2025,08/13/2025,"BR FACTORY.COM 2624 GROVEPORT OH",54.71,"Merchandise"
08/18/2025,08/18/2025,"S&S #16 LAS VEGAS NV",44.32,"Gasoline"
08/18/2025,08/18/2025,"S&S #16 LAS VEGAS NV",51.01,"Gasoline"
08/19/2025,08/19/2025,"ARCO #66158 LAS VEGAS NVAPPLE PAY ENDING IN 9853",55.12,"Gasoline"
08/19/2025,08/19/2025,"S&S #5 LAS VEGAS NVAPPLE PAY ENDING IN 9853",3.31,"Gasoline"
08/22/2025,08/22/2025,"INTERNET PAYMENT - THANK YOU",-360.28,"Payments and Credits"
08/26/2025,08/26/2025,"TARGET 00015248091 LAS VEGAS NVAPPLE PAY ENDING IN 9853",9.20,"Supermarkets"
08/28/2025,08/28/2025,"ARCO 904109 LAS VEGAS NVAPPLE PAY ENDING IN 9853",58.06,"Gasoline"
08/28/2025,08/28/2025,"IN *BULLET LEGAL SERVI 702-8231000 NVAPPLE PAY ENDING IN 98531A68DFQ1",75.00,"Services"
