date,name,merchant_name,merchant_key,category,amount,bank_name,card_name,display_name_final,category_final,subcategory_final,tags_final,is_non_spend_flow,confidence_final,source_final
2025-08-29,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,7.51,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-29,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124189910,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-100.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303124189910,,,,True,map,raw
2025-08-29,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,7.51,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-28,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/b9df1fb8dd2641f795220f9ef8ebcc9e",Wealthfront,WEALTHFRONT,,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-08-28,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303123876398,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-250.79,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303123876398,,,,True,map,raw
2025-08-28,IN *BULLET LEGAL SERVI NV APPLE PAY ENDING IN 9853 1A68DFQ1,Bullet Legal Servi,BULLET LEGAL SERVI,,75.0,Discover,Discover,Bullet Legal Servi,,,,False,map,raw
2025-08-28,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303123876398,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-250.79,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303123876398,,,,True,map,raw
2025-08-28,ARCO 904109 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,58.06,Discover,Discover,ARCO,,,,False,map,raw
2025-08-28,ARCO 904109 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,58.06,Discover,Discover,ARCO,,,,False,map,raw
2025-08-28,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/b9df1fb8dd2641f795220f9ef8ebcc9e",Wealthfront,WEALTHFRONT,Finance,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-08-28,IN *BULLET LEGAL SERVI NV APPLE PAY ENDING IN 9853 1A68DFQ1,Bullet Legal Servi,BULLET LEGAL SERVI,Misc,75.0,Discover,Discover,Bullet Legal Servi,,,,False,map,raw
2025-08-27,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc.",Petal,PETAL,Misc,738.96,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-08-27,OD Privilege fee / %% ACH ECC PPD %% ACH Trace 021000023344472,,OD PRIVILEGE FEE ACH ECC PPD ACH TRACE,,29.0,Silver State Schools Credit Union,Silver State Schools Credit Union,OD Privilege fee / %% ACH ECC PPD %% ACH Trace 021000023344472,,,,True,map,raw
2025-08-27,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/f9aee36680a34b039efd65d8918f5dd0",Wealthfront,WEALTHFRONT,,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-08-27,"Deposit Kiosk / WEALTHFRONT BROKERAGE LLC/WELLS FARGO BANK, NA/f9aee36680a34b039efd65d8918f5dd0",Wealthfront,WEALTHFRONT,Finance,-500.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Wealthfront,,,,False,map,raw
2025-08-27,OD Privilege fee / %% ACH ECC PPD %% ACH Trace 021000023344472,,OD PRIVILEGE FEE ACH ECC PPD ACH TRACE,Fees,29.0,Silver State Schools Credit Union,Silver State Schools Credit Union,OD Privilege fee / %% ACH ECC PPD %% ACH Trace 021000023344472,,,,True,map,raw
2025-08-27,"Withdrawal Petal Card, Inc TYPE: PAYMENTS ID: 8565523001 CO: Petal Card, Inc.",Petal,PETAL,,738.96,Silver State Schools Credit Union,Silver State Schools Credit Union,Petal,,,,True,map,raw
2025-08-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,,-738.96,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-08-26,POS Signature Purchase,,POS SIGNATURE PURCHASE,,14.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-26,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,164.7,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-26,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000020976652,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,Transfers,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000020976652,,,,True,map,raw
2025-08-26,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,17.51,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-26,ACH Payment from account ending 6212,,ACH PAYMENT FROM ACCOUNT ENDING,Transfers,-738.96,Petal,Petal,ACH Payment from account ending 6212,,,,True,map,raw
2025-08-26,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,164.7,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-26,POS Signature Purchase,,POS SIGNATURE PURCHASE,Misc,14.0,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-26,TARGET 00015248091 LAS VEGAS NV APPLE PAY ENDING IN 9853,Target,TARGET,Shopping,9.2,Discover,Discover,Target,,,,False,map,raw
2025-08-26,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000020976652,,WITHDRAWAL ALLY TYPE ALLY PAYMT ID CO ALLY NAME KOSISONNA UGOCHUKW ACH ECC WEB ACH TRACE,,504.22,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal ALLY / TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY NAME: Kosisonna Ugochukw %% ACH ECC WEB %% ACH Trace 021000020976652,,,,True,map,raw
2025-08-26,POS Signature Purchase,,POS SIGNATURE PURCHASE,,17.51,Petal,Petal,POS Signature Purchase,,,,False,map,raw
2025-08-26,TARGET 00015248091 LAS VEGAS NV APPLE PAY ENDING IN 9853,Target,TARGET,,9.2,Discover,Discover,Target,,,,False,map,raw
2025-08-25,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,,11.04,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-25,POS Signature Purchase using Apple,,POS SIGNATURE PURCHASE USING APPLE,Shopping,11.04,Petal,Petal,POS Signature Purchase using Apple,,,,False,map,raw
2025-08-22,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,,-360.28,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-08-22,INTERNET PAYMENT - THANK YOU,,INTERNET PAYMENT THANK YOU,Utilities,-360.28,Discover,Discover,INTERNET PAYMENT - THANK YOU,,,,True,map,raw
2025-08-22,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025986910,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,76.65,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025986910,,,,True,map,raw
2025-08-22,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025986910,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,76.65,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000025986910,,,,True,map,raw
2025-08-21,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000028484969,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,Transfers,63.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000028484969,,,,True,map,raw
2025-08-21,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000028484969,,WITHDRAWAL CHASE CREDIT CRD TYPE AUTOPAY ID CO CHASE CREDIT CRD ACH ECC PPD ACH TRACE,,63.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal CHASE CREDIT CRD / TYPE: AUTOPAY ID: 4760039224 CO: CHASE CREDIT CRD %% ACH ECC PPD %% ACH Trace 021000028484969,,,,True,map,raw
2025-08-20,Withdrawal Signature base / ROOT INSURANCE OH Date 08/20/25 24036295232712199014014 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,Misc,281.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-08-20,Withdrawal Signature base / ROOT INSURANCE OH Date 08/20/25 24036295232712199014014 6300 %% Card 25 #0695,Root Insurance,ROOT INSURANCE,,281.0,Silver State Schools Credit Union,Silver State Schools Credit Union,Root Insurance,,,,False,map,raw
2025-08-20,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/18/25 24055235232449361101145 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,,19.79,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/18/25 24055235232449361101145 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-20,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/18/25 24055235232449361101145 4829 %% Card 25 #0695,,WITHDRAWAL SIGNATURE BASE APPLE CASH SENT MONEY INFINITELOOP CA DATE CARD,Transfers,19.79,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Signature base / APPLE CASH SENT MONEY 1INFINITELOOP CA Date 08/18/25 24055235232449361101145 4829 %% Card 25 #0695,,,,False,map,raw
2025-08-19,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120939998,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,Income,-775.11,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120939998,,,,True,map,raw
2025-08-19,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,,55.12,Discover,Discover,ARCO,,,,False,map,raw
2025-08-19,ARCO #66158 LAS VEGAS NV APPLE PAY ENDING IN 9853,ARCO,ARCO,Gas,55.12,Discover,Discover,ARCO,,,,False,map,raw
2025-08-19,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120939998,,DEPOSIT KOSISONNA UGOC TYPE BANK XFER ID CO APPLE CASH NAME KOSISONNA UGOC ACH ECC WEB ACH TRACE,,-775.11,Silver State Schools Credit Union,Silver State Schools Credit Union,Deposit Kosisonna Ugoc / TYPE: BANK XFER ID: 6192912998 CO: APPLE CASH NAME: Kosisonna Ugoc %% ACH ECC WEB %% ACH Trace 124303120939998,,,,True,map,raw
2025-08-19,S&S #5 LAS VEGAS NV APPLE PAY ENDING IN 9853,S&S,S&S,,3.31,Discover,Discover,S&S,,,,False,map,raw
2025-08-19,S&S #5 LAS VEGAS NV APPLE PAY ENDING IN 9853,S&S,S&S,Groceries,3.31,Discover,Discover,S&S,,,,False,map,raw
2025-08-18,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 08/18/2025 08:29 146755,,WITHDRAWAL HOME BANKING TRANSFER TO LOAN INTERNET ACCESS,Transfers,228.77,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 08/18/2025 08:29 146755,,,,True,map,raw
2025-08-18,S&S #16,S&S,S&S,,44.32,Discover,Discover,S&S,,,,False,map,raw
2025-08-18,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 08/18/2025 08:29 146755,,WITHDRAWAL HOME BANKING TRANSFER TO LOAN INTERNET ACCESS,,228.77,Silver State Schools Credit Union,Silver State Schools Credit Union,Withdrawal Home Banking / Transfer To Loan 40 Internet Access 08/18/2025 08:29 146755,,,,True,map,raw
